RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
0380901260000,0,0.39,,,5
2501476000000,0,0.189,,,11
3540003010000,0,0.56,,,11
0540027050000,0,2.02,,,6
0201475000000,0,0.209,,,
2005129000000,0,0.083,,,
1400489000000,0,0.102,,,
3000415000000,0,0.013,,,
4200407000000,0,0.077,,,
1900163000000,0,0.472,,,
4740072170000,0,0.06,,,11
4740072170000,0.06,0.07,,,11
4001255000000,0,0.15,,,
2501489000000,0,0.241,,,
2401132000000,0,0.026,,,
4900053000000,0,0.208,,,
4440015080000,0,0.85,,,5
4440015080000,0.86,2.94,,,11
3200287000000,0,0.634,,,
2240005010000,0,0.47,,,5
2240005010000,0.47,0.91,,,2
5560807000000,0,0.38,,,11
0601023000000,0,0.151,,,11
5240020110000,0,1.1,,,11
2040060642500,0,0.008,,,
1300543000000,0,0.228,,,
3101078000000,0,0.309,,,
2005641000000,0,0.152,,,11
0201807000000,0,0.089,,,
4440042000000,0,2.61,,,6
4440042000000,2.61,5.6,,,5
4440042000000,5.6,6.45,,,5
4440005070000,0,0.39,,,5
2340044350000,0,0.3,,,11
4700297000000,0,0.163,,,
2840025020000,0,0.27,,,11
2200579000000,0,0.625,,,
4700305000000,0,0.188,,,
4400562000000,0,0.393,,,
3500099000000,0,0.061,,,
0640031090000,0,0.07,,,11
0300879000000,0,0.144,,,
0200622000000,0,0.494,,,
2400818000000,0,0.531,,,
3480932000000,0,0.4,,,5
3900420000000,0,0.214,,,
1201081000000,0,0.809,,,
4100802000000,0,0.065,,,
1730270000000,0,5.14,,,11
3500368000000,0,0.067,,,
1400057000000,0,0.121,,,
3700146000000,0,0.1,,,
0600637000000,0,0.126,,,
3100669000000,0,0.195,,,
2840052062500,0,0.004,,,
3500798000000,0,0.053,,,11
5401119000000,0,0.301,,,
4600152000000,0,0.026,,,
4201608000000,0,0.49,,,
1701559000000,0,0.181,,,
2740080000000,0,0.06,,,2
2740080000000,0.06,1.2,,,1
2740080000000,1.2,3.18,,,6
2740080000000,3.48,7.06,,,11
2740080000000,7.89,9.59,,,11
3500934000000,0,0.179,,,
1200833000000,0,0.977,,,
3500481000000,0,0.369,,,
0201164000000,0,0.122,,,
5000533000000,0,0.209,,,
3040252260000,0,0.03,,,11
2340009050000,0,0.11,,,11
2300531000000,0,0.345,,,
3740002090000,0,0.37,,,11
1201043000000,0,0.462,,,
3900840000000,0,0.915,,,
1700449000000,0,0.039,,,
2140033212500,0,0.002,,,
3040014030000,0,0.2,,,11
3040014030000,0.2,0.28,,,5
1940035000000,0,0.34,,,5
2600513000000,0,0.169,,,
2002515000000,0,0.081,,,
20100790026000010,-0,0.014,,,
2004878000000,0,0.094,,,
5040052720000,0,0.22,,,11
5040052720000,0.22,0.3,,,5
4500549000000,0,0.02,,,
4200882000000,0,0.182,,,11
4001166000000,0,0.175,,,
0140250312500,0,0.002,,,
2880902050000,0,0.21,,,11
5400098000000,0,0.169,,,
3140045290000,0,0.7,,,5
3100108000000,0,0.093,,,
4900090000000,0,0.039,,,
2700309000000,0,0.117,,,
1980948000000,0,0.53,,,5
2800100000000,0,0.078,,,
5200426000000,0,0.06,,,
2840052050000,0,0.04,,,2
2840052050000,0.04,0.7,,,1
2840052050000,0.7,1.04,,,5
2040036020000,0,0.54,,,11
3300037000000,0,0.067,,,
4201005000000,0,1.048,,,
0100565000000,0,0.239,,,
2240019050000,0,0.15,,,5
2005496000000,0,0.04,,,
4700520000000,0,0.12,,,
5000407000000,0,0.069,,,
1701654000000,0,0.337,,,
3940014040000,0,0.77,,,6
3940014040000,0.77,4.8,,,5
3940014040000,4.8,5.83,,,5
5000285000000,0,0.812,,,
5401734000000,0,0.09,,,
2501215000000,0,0.04,,,
5540010470000,0,0.51,,,11
1701711002500,0,0.002,,,
2900055000000,0,0.086,,,
1200225000000,0,0.332,,,
3140045250000,0,0.35,,,5
5500161000000,0,0.037,,,
2801123000000,0,0.126,,,
2002370000000,0,0.043,,,
1201078000000,0,1.093,,,
4001250000000,0,0.46,,,
5440014320000,0,0.39,,,11
5540005010000,0,1.9,,,11
1000022000000,0,0.078,,,
5480901380000,0,0.14,,,11
2001188000000,0,0.607,,,
3900830000000,0,0.072,,,
1200235000000,0,0.106,,,
0605092000000,0,0.057,,,
5001257000000,0,1.341,,,
0100389000000,0,0.868,,,
2006330000000,0,0.193,,,
1340066000000,0,1.65,,,11
3600363000000,0,1.694,,,
1201183000000,0,0.26,,,
3040065090000,0,0.82,,,11
3040065090000,0.82,0.87,,,2
4201272000000,0,0.182,,,
5000662000000,0,0.446,,,
2000272000000,0,0.117,,,
1900031000000,0,0.298,,,
0640001040000,0,1.36,,,5
0640001040000,1.36,2.92,,,1
0640001040000,2.92,3.52,,,11
3000199000000,0,0.024,,,
1900623000000,0,0.085,,,
2802191000000,0,0.027,,,
0400005002500,0,0.003,,,
1440013010000,0,2.44,,,7
2040622080000,0,0.1,,,11
2005829000000,0,0.307,,,
0400226000000,0,0.23,,,
4600209000000,0,0.281,,,
0540024000000,0,0.58,,,11
0540024000000,0.58,4.69,,,5
0540024000000,4.77,5.26,,,5
2500513000000,0,0.236,,,
4900331000000,0,0.303,,,
5400549000000,0,0.079,,,
4940033070000,0,0.754,,,11
4101492000000,0,0.043,,,
2400463000000,0,0.295,,,
2040061750000,0,0.05,,,11
4340016350000,0,0.1,,,11
4140001380000,0,0.35,,,11
2004076000000,0,0.061,,,
3900903000000,0,0.095,,,
3800165000000,0,0.166,,,
2240010220000,0,0.19,,,11
4900398000000,0,0.445,,,
0201336000000,0,0.023,,,
0200751000000,0,0.041,,,
4180903270000,0,0.1,,,11
3101483000000,0,0.352,,,
53300050028000002,0,0.035,,,
2501228000000,0,0.204,,,
3300151000000,0,0.144,,,
4200241000000,0,0.183,,,11
4340007250000,0,0.36,,,5
4500370000000,0,0.465,,,
3300126000000,0,0.054,,,
0600898000000,0,0.267,,,
4900147000000,0,0.25,,,
2003758000000,0,0.043,,,
4300160000000,0,0.121,,,
1601272000000,0,0.021,,,
2800583000000,0,0.114,,,
2440102100000,0,0.08,,,11
1301369000000,0,0.037,,,
1702011000000,0,0.034,,,
2540084060000,0,0.17,,,5
2540084060000,0.17,0.38,,,1
2901352000000,0,0.064,,,
2004995000000,0,0.26,,,
3001090000000,0,0.141,,,
1700915002500,0,0.002,,,
4101344000000,0,0.481,,,
3500291000000,0,0.524,,,11
0600936000000,0,0.06,,,
0602041000000,0,0.021,,,11
0900091000000,0,0.271,,,
1703145002500,-0,0.002,,,
3800499000000,0,0.251,,,
3700011000000,0,0.033,,,
4040028030000,0,0.3,,,5
0540003160000,0,0.18,,,11
3100419000000,0,0.095,,,
0201163000000,0,0.1,,,
1900035000000,0,0.064,,,
1200570000000,0,0.074,,,
0240025000000,0,3.21,,,11
0280903080000,0,0.59,,,5
1301647000000,0,0.139,,,
5500759000000,0,0.025,,,
0601088000000,0,0.399,,,
0601029000000,0,0.124,,,
0600883000000,0,0.131,,,11
4201408000000,0,0.249,,,
5401239000000,0,0.496,,,
2400738000000,0,0.032,,,
4001590000000,0,0.081,,,
5380950000000,0,0.17,,,11
1401101000000,0,0.264,,,
4740006010000,0,0.4,,,5
5200333000000,0,0.117,,,
0605104000000,0,0.139,,,
28200520028EB0003,0,0.035,,,
2300731000000,0,0.122,,,
2540001010000,0,2.16,,,5
4840013000000,0,12.09,,,11
4840013000000,12.09,14.2,,,5
3180956000000,0,0.09,,,5
1300839000000,0,0.56,,,
3600377000000,0,0.103,,,
1730023000000,0,1.3,,,11
4000786000000,0,0.383,,,
1000836000000,0,0.15,,,
2040063010000,0,0.6,,,11
2040063010000,0.6,2.31,,,6
2040063010000,2.31,2.42,,,2
2040063010000,2.42,3.73,,,1
3300683000000,0,0.847,,,
1040023180000,0,0.1,,,5
2440007040000,0,1.9,,,11
2440007040000,1.9,2.38,,,2
4360802000200,0,0.01,,,11
3400151000000,0,0.283,,,
3300283000000,0,0.745,,,
0800129000000,0,0.095,,,
5500264000000,0,0.616,,,
2401130000000,0,0.082,,,
2400338000000,0,2.996,,,
0200996000000,0,0.095,,,
2003126000000,0,0.116,,,
3100255000000,0,0.091,,,
1401606000000,0,0.046,,,
4101865000000,0,0.064,,,
4101394000000,0,0.092,,,
1040015180000,0,0.24,,,5
3901137000000,0,0.035,,,
3900333000000,0,0.403,,,
5040019002500,0,0.003,,,
13100640017WB0175D,0,0.382,,,11
1640020010000,0,0.19,,,11
2802018000000,0,0.089,,,
0600917000000,0,0.123,,,
0602040000000,0,0.028,,,
1301250000000,0,0.148,,,
0200311000000,0,0.063,,,
1240028160000,0,0.63,,,11
1701168000000,0,0.087,,,
3301310000000,0,0.157,,,
3400396000000,0,0.196,,,
0340119870000,0,0.05,,,11
0280901780000,0,0.31,,,5
1703044000000,0,0.034,,,
3100413000000,0,0.159,,,
1740019540000,0,0.53,,,11
3640001002500,0,0.001,,,
1140047010000,0,0.27,,,5
1140047010000,0.27,1.06,,,2
1840038000000,0,0.2,,,2
1840038000000,0.2,2.15,,,5
1840038000000,2.15,2.35,,,11
1840038000000,2.35,2.92,,,11
1840038000000,2.92,2.95,,,5
1840038000000,2.95,3.86,,,1
1840038000000,3.86,4.73,,,5
5400958000000,0,0.074,,,
4600173000000,0,0.086,,,
4600181000000,0,0.204,,,
0200484000000,0,0.08,,,
5300284000000,0,0.232,,,
2501662000000,0,0.104,,,11
4800308000000,0,0.308,,,
2500940000000,0,0.107,,,
1200823000000,0,0.201,,,
4100953000000,0,0.121,,,11
1300889000000,0,0.097,,,
2000821000000,0,0.204,,,
4400441000000,0,0.171,,,
1301214000000,0,0.394,,,
3200101000000,0,0.13,,,
3500717000000,0,0.087,,,
2000498000000,0,0.188,,,
4980907000000,0,0.18,,,5
0200863000000,0,0.077,,,
4200953000000,0,0.16,,,
4240033122500,0,0.013,,,
3840219480000,0,0.3,,,5
4200644000000,0,0.069,,,
5300377000000,0,0.022,,,
3640005120000,0,0.7,,,7
0440018000000,0,2.27,,,11
0440018000000,2.27,3.63,,,5
0440018000000,3.63,4.38,,,2
0440018000000,4.38,8.26,,,1
5040037380000,0,0.06,,,11
5040037380000,0.06,0.2,,,6
5580901350000,0,0.12,,,5
4730072002500,0,0.004,,,
2500130000000,0,0.032,,,
4140103260000,0,0.15,,,11
2006320000000,0,0.618,,,
2006408000000,0,0.094,,,
2401170000000,0,0.035,,,
1140005030000,0,0.21,,,11
4000450000000,0,0.272,,,
0202108000000,0,0.045,,,
3500917000000,0,0.024,,,
5400713000000,0,0.082,,,
4001623000000,0,0.09,,,
3740026020000,0,0.93,,,11
3740026020000,0.93,2.18,,,2
3740026020000,2.18,2.79,,,5
3640001032500,0,0.001,,,
3401062000000,0,0.101,,,
2440052730000,0,0.06,,,11
3100043000000,0,0.201,,,
2800590000000,0,0.163,,,
4001542000000,0,0.137,,,
2300877000000,0,0.091,,,
3001065000000,0,0.262,,,
4240003000000,0,0.5,,,11
4240003000000,0.5,0.94,,,5
4240003000000,0.94,4.01,,,11
4140019102500,0,0.002,,,
4001279000000,0,0.061,,,
0202381000000,0,0.334,,,
1700177000000,0,0.076,,,
1400690000000,0,0.387,,,
3040052620000,0,0.13,,,11
1500859000000,0,0.116,,,
39100160026000016,0,0.014,,,
0601352000000,0,0.064,,,
3400278000000,0,0.266,,,
4500516000000,0,0.273,,,
2800738000000,0,0.031,,,
4500654000000,0,0.153,,,
3140005020000,0,0.02,,,5
3140005020000,0.02,0.67,,,2
2900683000000,0,0.23,,,
2000555000000,0,0.053,,,11
2002327000000,0,0.058,,,
0202194000000,0,0.139,,,
5200372000000,0,0.22,,,
3000412000000,0,0.039,,,
0300685000000,0,0.045,,,
0300056000000,0,0.014,,,
0601408000000,0,0.019,,,
2880901660000,0,0.46,,,5
0400488000000,0,0.171,,,
3140007380000,0,0.1,,ASP,11
3140007380000,0.1,0.2,,ASP,11
3140007380000,0.2,0.3,,ASP,11
3140007380000,0.3,0.35,,ASP,11
0202403000000,0,0.087,,,
2340701360000,0,0.05,,,11
0601197000000,0,0.389,,,
3200318000000,0,0.056,,,
1700780000000,0,0.159,,,
1301241002500,0,0.002,,,
4400075000000,0,0.418,,,
2200062000000,0,0.925,,,
2400999002500,0,0.003,,,
1700830000000,0,0.258,,,
5500820000000,0,0.04,,,
2040119312500,0,0.004,,,
35100700017WB0010D,0,0.585,,,11
5200356000000,0,0.277,,,
2901427000000,0,0.053,,,11
4600217000000,0,0.086,,,
4200698000000,0,0.047,,,
1703026000000,0,0.13,,,
2002735000000,0,0.181,,,
0200239000000,0,0.96,,,
0500011000000,0,0.07,,,
2004049000000,0,0.429,,,
1780944000000,0,0.26,,,12
3640025000000,0,1,,,11
3640025000000,1,5.95,,,11
3640025000000,5.95,9.38,,,11
3640025000000,10.15,10.36,,,6
3640025000000,10.36,17.9,,,5
1001194000000,0,0.06,,,
3101050000000,0,0.141,,,
1200518000000,0,0.369,,,
3101816000000,0,0.208,,,
3540007010000,0,2.57,,,5
3540007010000,2.57,2.75,,,6
2200538000000,0,0.108,,,
1200042000000,0,0.195,,,
1300594000000,0,0.02,,,
1440001070000,0,0.54,,,7
1001026000000,0,0.03,,,
2002455000000,0,0.23,,,
3401142000000,0,0.303,,,
0930023000000,0,17.14,,,11
1740012200000,0,0.06,,,11
3600758000000,0,0.251,,,
4140004020000,0,0.83,,,11
1040061190000,0,0.2,,,11
1040061190000,0.2,0.25,,,5
35100700017EB0005A,0,0.332,,,11
4200779000000,0,0.893,,,
4001546000000,0,0.131,,,
0440019502500,0,0.013,,,
3301326000000,0,0.466,,,
1740003010000,0,0.95,,,5
0740035220000,0,2.01,,,6
1300140000000,0,0.413,,,
3400670000000,0,0.248,,,
4102349000000,0,0.063,,,
1301410000000,0,0.136,,,
5000427000000,0,0.193,,,
2480902480000,0,0.53,,,5
1200278000000,0,0.259,,,
4101654000000,0,0.243,,,
3101170000000,0,0.1,,,
1140048000000,0,3.67,,,5
1140048000000,3.67,4.51,,,2
1140048000000,4.51,5.25,,,1
0800196000000,0,2.758,,,
5200043000000,0,0.279,,,
3200456000000,0,0.335,,,
2940046110000,0,0.35,,,11
1901253000000,0,0.023,,,
0540007140000,0,0.13,,,11
4900533000000,0,0.09,,,
3100772000000,0,0.121,,,
5401890000000,0,0.089,,,
0100095000000,0,0.145,,,
1701270000000,0,0.176,,,
2740058040000,0,0.5,,,5
3104870000000,0,0.094,,,
1901647000000,0,0.082,,,
4000829000000,0,0.043,,,
5580952000000,0,0.03,,,5
5580952000000,0.035,0.06,,,5
2900406000000,0,0.3,,,
0400269000000,0,0.422,,,
1601446000000,0,0.078,,,
0202090000000,0,1.164,,,
1700710000000,0,0.63,,,
3940092310000,0,0.16,,,5
2480901260000,0,0.04,,,5
1300499002500,0,0.006,,,
25100790017NB0133A,0,0.194,,,11
2003437000000,0,0.031,,,
1901168000000,0,0.044,,,
5400339000000,0,0.113,,,
1200057000000,0,0.486,,,
5400683000000,0,0.291,,,
1601616000000,0,0.128,,,
1300302000000,0,0.147,,,
3440019680000,0,0.54,,,11
3001459000000,0,0.108,,,
4000613000000,0,0.115,,,
2900400000000,0,0.217,,,
3880928000000,0,0.12,,,5
3500001000000,0,0.063,,,11
3174753001900,0,0.23,,,11
2100185000000,0,0.167,,,
1703028000000,0,0.163,,,
2340016970000,0,0.06,,,11
2740084000000,0,0.29,,,11
2740084000000,0.29,1.83,,,5
3900390000000,0,0.622,,,
0602035000000,0,0.02,,,
0300124002500,0,0.013,,,
4500651000000,0,0.124,,,
14402200925000001,0,0.002,,,
2002616000000,0,0.524,,,
2840027090000,0,0.39,,,11
4900417000000,0,0.098,,,
4500478000000,0,0.325,,,
1700653000000,0,0.116,,,
0640049000000,0,9.48,,,11
4340050240000,0,3.11,,,11
1800395000000,0,0.575,,,
2500032000000,0,0.25,,,
0200557000000,0,0.042,,,
5401318000000,0,0.035,,,
0280902952500,0,0.003,,,
2640007000000,0,3.79,,,11
2640007000000,3.79,5.13,,,5
2640007000000,5.13,5.49,,,11
2640007000000,5.49,7.04,,,6
2640007000000,7.04,12.06,,,11
2740002170000,0,0.3,,,11
0400243000000,0,0.147,,,
2001158000000,0,0.222,,,
2540003010000,0,1.48,,,5
2540003010000,1.48,1.54,,,1
1301652000000,0,0.086,,,5
3600747000000,0,0.306,,,
1700598000000,0,0.149,,,
3800402000000,0,1.085,,,
0800145000000,0,0.706,,,
1401695000000,0,0.33,,,
2002882000000,0,0.035,,,
0601906000000,0,1.22,,,
5401435000000,0,0.171,,,
5500010000000,0,0.04,,,
2240013020000,0,0.03,,,6
2240013020000,0.03,1.02,,,5
2240013020000,1.02,2.91,,,2
2240013020000,2.91,3.18,,,5
4180902280000,0,0.06,,,5
1701624000000,0,0.223,,,
1500069000000,0,0.212,,,
3340002040000,0,0.21,,,11
2300811000000,0,0.101,,,
4900565000000,0,0.127,,,
4201064000000,0,0.104,,,11
2000298000000,0,0.03,,,
2501766000000,0,0.075,,,
3240015060000,0,0.4,,,11
1401529000000,0,0.517,,,
2540250840000,0,0.13,,,11
3300900000000,0,0.157,,,
4102484000000,0,0.115,,,
3300189000000,0,0.383,,,
1640055260000,0,0.62,,,11
35202500017SB0185C,0,0.363,,,11
1040061690000,0,0.04,,,11
1040061690000,0.04,0.74,,,6
1300911000000,0,0.525,,,
2040047100000,0,0.15,,,11
3901500000000,0,0.091,,,
2901353000000,0,0.052,,,
0440019360000,0,0.4,,,11
3101612000000,0,0.103,,,
4100441000000,0,0.828,,,
0800206000000,0,2.593,,,
2040006030000,0,0.28,,,12
2040006030000,0.28,1.99,,,11
1601448000000,0,0.089,,,
4100050000000,0,0.083,,,
3540029002500,0,0.001,,,
2800608000000,0,0.085,,,
3800454000000,0,0.06,,,
2980967000000,0,0.87,,,6
2800175000000,0,0.888,,,
0640017140000,0,0.16,,,11
1800295000000,0,0.205,,,11
5500750000000,0,0.417,,,
2400866000000,0,0.303,,,
4200496000000,0,0.175,,,
0640064740000,0,0.04,,,12
3980990000000,0,0.1,,ASP,11
3980990000000,0.1,0.13,,ASP,11
4300198000000,0,0.038,,,
2400381000000,0,0.09,,,
1001212000000,0,0.031,,,
1800382000000,0,0.282,,,
2540250552500,0,0.002,,,
0740016080000,0,0.12,,,11
4500745000000,0,0.537,,,
0600829000000,0,0.074,,,
4040013120000,0,0.04,,,6
4040013120000,0.04,0.25,,,5
2501613000000,0,0.201,,,
5400463000000,0,0.121,,,
0240009150000,0,0.97,,,6
0240009150000,0.97,1.75,,,6
2400360000000,0,0.079,,,
2501391000000,0,0.108,,,
0640060902500,0,0.005,,,
1060811000000,0,0.22,,,11
2071077001900,0,0.32,,,11
1600182000000,0,0.078,,,11
1400604000000,0,0.073,,,
1000207000000,0,0.221,,,
3001046000000,0,0.106,,,
4100709000000,0,0.063,,,
1000842000000,0,0.1,,,
0940008010000,0,1.5,,,5
2501307000000,0,0.207,,,
1200393000000,0,0.228,,,
3700256000000,0,0.265,,,
1440006010000,0,1.52,,,7
1440006010000,2.08,2.58,,,7
1200073000000,0,1.638,,,
3200256000000,0,0.499,,,
3900145000000,0,0.071,,,
1800099000000,0,0.066,,,
4340050380000,0,0.15,,,5
4000219000000,0,0.452,,,
3800811000000,0,0.056,,,
11100790000SB,83.15,83.2,,ASP,11
11100790000SB,83.2,83.3,,ASP,11
11100790000SB,83.3,83.31,,ASP,11
11100790000SB,83.31,83.4,,ASP,12
11100790000SB,83.4,83.5,,ASP,12
11100790000SB,83.5,83.55,,ASP,12
2600950000000,0,0.027,,,
5400427000000,0,0.145,,,
4200615000000,0,0.04,,,
1340060650000,0,0.13,,,11
1701657000000,0,0.582,,,
3230012000000,0,0.78,,,11
3230012000000,0.78,5.93,320120000078,,11
3230012000000,5.93,6.11,320120000593,,11
3230012000000,6.11,9.33,,,11
3230012000000,9.33,11.31,320120000933,,11
2040061260000,0,0.13,,,11
5401650000000,0,0.05,,,
4000841000000,0,0.219,,,
3801345000000,0,0.074,,,
3104904000000,0,0.27,,,
2040160200000,0,0.43,,,5
2700408000000,0,0.074,,,
5500460000000,0,0.063,,,
0300435000000,0,0.116,,,
1100104000000,0,0.111,,,
1500892000000,0,0.14,,,
5540010860000,0,0.12,,,11
1500273000000,0,0.027,,,
2004921000000,0,0.415,,,
31100680017EB0010B,0,0.537,,,11
5040007400000,0,0.4,,,11
1100130002500,0,0.002,,,
1940009650000,0,0.08,,,11
3700013000000,0,0.277,,,
2002078000000,0,0.053,,,
0202233000000,0,0.092,,,
4500081000000,0,0.22,,,
3901135000000,0,0.101,,,
2005466000000,0,0.093,,,
0940050420000,0,0.27,,,11
1401866000000,0,0.351,,,
1740023280000,0,0.12,,,11
1001272000000,0,0.093,,,
4900353000000,0,0.265,,,
3100598000000,0,0.307,,,
2300490000000,0,0.092,,,
4800216000000,0,0.635,,,
0400403000000,0,0.036,,,
4840013060000,0,0.8,,,5
4840013060000,0.8,1.32,,,2
2840028050000,0,1.35,,,11
2840028050000,1.35,2.02,,,5
2840028050000,2.02,3.34,,,11
2840028050000,3.34,4.29,,,6
38U0024000000,0,2.982,,,
4101462000000,0,0.028,,,
3901142000000,0,0.031,,,
2540044040000,0,0.28,,,6
2540044040000,0.28,1.13,,,5
5401819000000,0,0.257,,,
3200134000000,0,0.467,,,
0340003410000,0,0.111,,,11
2800677000000,0,0.069,,,
5400347000000,0,0.408,,,
5000389000000,0,0.084,,,
4100045000000,0,0.309,,,
5000092000000,0,0.035,,,
0200041000000,0,0.121,,,
1900441000000,0,0.209,,,
0601931000000,0,0.69,,,
0202566000000,0,0.089,,,
1300769000000,0,1.024,,,
0400199000000,0,0.08,,,
2040160212500,0,0.002,,,
4540009030000,0,1.02,,,11
2540006010000,0,2.74,,,6
2540006010000,2.74,3.64,,,5
4101685000000,0,0.153,,,11
4540001060000,0,1,,,5
2540091000000,0,5.59,,,11
2540091000000,5.64,9.11,,,11
2500006000000,0,0.219,,,
2006375000000,0,0.063,,,11
1701742000000,0,0.847,,,
2200041000000,0,0.123,,,
4100917000000,0,0.072,,,
54100770017NB0174B,0,0.063,,,11
2801882000000,0,0.284,,,
2003300000000,0,0.25,,,
1040003050000,0,4.57,,,11
4600140000000,0,0.11,,,
3140073122500,0,0.007,,,
2700336000000,0,0.354,,,
3600272000000,0,0.511,,,
1300973000000,0,0.244,,,
42U0153A00000,0,1.092,,,
1702217000000,0,0.018,,,
2801885000000,0,0.104,,,
2900416000000,0,0.65,,,
3101245000000,0,0.306,,,
2501698000000,0,0.239,,,
2840071100000,0,0.04,,,11
2840071100000,0.04,0.73,,,5
4102529000000,0,0.319,,,
2200228000000,0,0.082,,,
2901112000000,0,0.166,,,
2006003000000,0,0.383,,,
1900734000000,0,0.016,,,
2540250880000,0,0.14,,,11
1901656000000,0,0.124,,,
2340219110000,0,0.05,,,11
5001142000000,0,0.246,,,
1301286002500,0,0.002,,,
5500435000000,0,0.106,,,
2480901100000,0,0.21,,,5
5430047000000,0,0.45,,,11
5430047000000,0.45,0.56,540470000045,,11
5430047000000,0.56,4.85,,,11
5430047000000,4.85,4.9,,,11
5430047000000,4.9,6.28,,,11
5430047000000,6.28,7.41,,,11
5430047000000,7.41,8.02,,,11
5430047000000,8.02,8.08,,,11
5430047000000,8.08,8.21,,,11
5430047000000,8.21,8.75,,,11
5430047000000,8.75,9.68,,,11
5430047000000,9.68,9.82,,,11
5430047000000,9.82,11.02,,,11
5430047000000,11.02,11.07,,,11
5430047000000,11.07,11.13,,,11
5430047000000,11.13,11.16,,,11
5430047000000,11.16,11.26,,,11
5430047000000,11.26,11.51,,,11
5430047000000,11.51,12.23,,,11
5430047000000,12.23,14.27,,,11
5430047000000,14.27,14.9,,,11
4140004040000,0,0.97,,,11
4140004040000,1.03,1.78,,,11
4140004040000,1.78,2,,,5
4140004040000,2,2.49,,,11
4102527000000,0,0.103,,,
4001508000000,0,0.056,,,
1980902590000,0,0.51,,,11
2002662000000,0,0.618,,,
0840016280000,0,0.6,,,5
0500530000000,0,0.304,,,
3040014150000,0,0.11,,,11
1740024110000,0,1,,,11
1740024110000,1,2.33,,,1
1740024110000,2.33,2.44,,,5
0201489000000,0,0.044,,,
2500067000000,0,0.163,,,
0840050050000,0,0.45,,,5
0840050050000,0.45,1.2,,,2
2200626000000,0,0.145,,,
0140056010000,0,1.2,,,5
0140056010000,1.2,1.9,,,2
1900238000000,0,0.047,,,
2740035120000,0,0.09,,,6
2280933000000,0,0.08,,,11
4000750000000,0,0.057,,,
4001566000000,0,0.034,,,
2880902862500,0,0.002,,,
1240009070000,0,0.05,,,11
1240009070000,0.05,0.52,,,6
2501505000000,0,0.082,,,
1000956000000,0,0.067,,,
4101657000000,0,0.1,,,
2400464000000,0,0.09,,,
4102378000000,0,0.181,,,
1700704000000,0,0.264,,,
1940009180000,0,0.15,,,11
0840002000000,0,0.63,,,5
0840002000000,0.63,0.74,,,6
0840002000000,0.74,3.17,,,11
0840002000000,3.17,3.82,,,6
0840002000000,3.82,3.93,,,2
0640025210000,0,0.18,,,11
1200498000000,0,0.716,,,
2400202000000,0,0.062,,,
2901314000000,0,0.266,,,
2600812000000,0,0.052,,,
2002779000000,0,0.036,,,
1300070000000,0,0.448,,,
0200317000000,0,0.059,,,
3840021040000,0,0.71,,,11
3840021040000,0.71,0.74,,,11
3840021040000,0.74,2.58,,,5
3840021040000,2.58,2.81,,,1
3440044080000,0,0.45,,,11
5400699000000,0,0.127,,,
2000127000000,0,0.59,,,
1440011050000,0,3.56,,,5
0340001130000,0,0.22,,,11
0340001130000,0.22,0.3,,,5
0940009002500,0,0.01,,,
4200002000000,0,0.316,,,
4640003160000,0,1.89,,,6
4640003160000,1.89,2.14,,,1
0900098000000,0,0.086,,,
1400877000000,0,0.167,,,
1700545000000,0,0.096,,,
0440005100000,0,0.06,,,11
0440005100000,0.06,0.63,,,11
0440005100000,0.63,1.09,,,11
2002192000000,0,0.061,,,
3500237000000,0,0.003,,,11
3500237000000,0.003,0.821,,,
2901202000000,0,0.047,,,
3240012120000,0,0.19,,,11
3240012120000,0.19,0.22,,,5
1001391000000,0,0.116,,,
1340044060000,0,0.38,,,5
5540010310000,0,0.12,,,11
5001254000000,0,0.191,,,
0840013100000,0,0.13,,,11
0840013100000,0.13,0.2,,,6
2500376000000,0,0.699,,,
5040075480000,0,0.15,,,11
4200387000000,0,0.489,,,
1600426000000,0,0.251,,,
0201491000000,0,0.23,,,
1000161000000,0,0.163,,,
2040022010000,0,0.004,200220100000,,11
2040022010000,0.004,2.65,,,11
2040022010000,2.65,3.15,,,1
1500381000000,0,0.006,,,
0200472000000,0,0.195,,,
2040003130000,0,0.11,,,5
2040003130000,0.11,0.2,,,1
1740077070000,0,0.13,,,5
1740077070000,0.13,0.38,,,1
0300372000000,0,0.152,,,
4001213000000,0,0.292,,,
2600011000000,0,0.195,,,
2800216000000,0,0.498,,,
1200295000000,0,0.069,,,
3800979000000,0,2.389,,,
3101686002500,0,0.002,,,
1000723000000,0,0.668,,,
28300100025NB001,0,0.005,,,
2000846000000,0,0.184,,,
1740009120000,0,0.06,,,11
1740019560000,0,0.29,,,5
2001245000000,0,0.255,,,
5340007000000,0,10.46,,,11
3300940000000,0,0.182,,,
3300671000000,0,0.063,,,
4140307070000,0,0.232,,,5
5440003030000,0,0.92,,,11
0580972000000,0,0.1,,,5
3900144000000,0,0.068,,,
3240027000000,0,1.78,,,11
3240027000000,1.78,5.1,,,11
3240027000000,5.1,8.17,,,11
3240027000000,8.5,9.52,,,9
3240027000000,9.52,10.62,,,5
5200177000000,0,0.123,,,11
1740050200000,0.4,0.69,,,11
0500484000000,0,1.235,,,
