Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|0630010000000|17.460|18.410|Future_AADT|0.950|16380||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630010000100|1.940|2.560|Future_AADT|0.620|7474||2041|
2021|54|0630101000000|0.160|0.360|Future_AADT|0.200|6269||2041|
2021|54|0630152000000|0.760|0.990|Future_AADT|0.230|15236||2041|
2021|54|0630193000000|0.460|3.550|Future_AADT|3.090|7140||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630527000000|0.890|0.980|Future_AADT|0.090|9450||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630527000100|0.000|0.190|Future_AADT|0.190|5040||2041|
2021|54|0630527000100|0.190|0.390|Future_AADT|0.200|5040||2041|
2021|54|0640001000000|2.100|2.224|Future_AADT|0.124|2999||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640001000000|2.477|2.619|Future_AADT|0.142|2999||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640009000000|1.688|1.803|Future_AADT|0.115|1269||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640013000000|0.020|0.420|Future_AADT|0.400|10932||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.050|4.170|Future_AADT|0.120|1025||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.300|4.410|Future_AADT|0.110|1025||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.470|4.970|Future_AADT|0.500|2773||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.970|5.020|Future_AADT|0.050|2773||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|0.537|0.900|Future_AADT|0.363|567||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|0.900|1.510|Future_AADT|0.610|567||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|1.510|2.939|Future_AADT|1.429|231||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|2.947|2.980|Future_AADT|0.033|231||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031000000|0.160|0.500|Future_AADT|0.340|3858||2041|Est Pct_CU_Trucks; 
2021|54|0640031060000|0.000|0.380|Future_AADT|0.380|63||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031060000|0.380|0.410|Future_AADT|0.030|74||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031060000|0.410|0.480|Future_AADT|0.070|63||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640035000000|7.830|8.630|Future_AADT|0.800|2729||2041|
2021|54|0640052030000|0.000|0.220|Future_AADT|0.220|1260||2041|Est Pct_MC; 
2021|54|0640060050000|0.000|0.880|Future_AADT|0.880|4200||2041|
2021|54|0640060050000|0.880|1.680|Future_AADT|0.800|4200||2041|
2021|54|0640060050000|1.680|1.970|Future_AADT|0.290|6510||2041|
2021|54|0640060090000|0.000|0.350|Future_AADT|0.350|2893||2041|
2021|54|0640060700000|0.000|0.180|Future_AADT|0.180|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640060700000|0.180|0.560|Future_AADT|0.380|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640060700000|0.560|0.760|Future_AADT|0.200|2310||2041|Est Pct_CU_Trucks; 
2021|54|0640060760000|0.000|0.160|Future_AADT|0.160|945||2041|
2021|54|0673263001900|0.000|0.260|Future_AADT|0.260|28158||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673263001900|0.260|0.480|Future_AADT|0.220|10048||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673272001900|0.350|1.040|Future_AADT|0.690|840||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673272001900|1.080|1.440|Future_AADT|0.360|964||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673274001900|1.460|1.560|Future_AADT|0.100|735||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673281001900|0.190|0.480|Future_AADT|0.290|2520||2041|
2021|54|0673281001900|0.600|0.960|Future_AADT|0.360|2520||2041|
2021|54|0673285001900|0.000|0.320|Future_AADT|0.320|5063||2041|
2021|54|0673287001900|0.000|0.280|Future_AADT|0.280|603||2041|Est Pct_CU_Trucks; 
2021|54|0673287001900|0.510|0.860|Future_AADT|0.350|1326||2041|
2021|54|0673287001900|1.030|1.140|Future_AADT|0.110|7560||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673288001900|0.780|0.890|Future_AADT|0.110|525||2041|
2021|54|0673289001900|1.720|2.020|Future_AADT|0.300|3496||2041|
2021|54|0673295001900|0.000|1.080|Future_AADT|1.080|7354||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673313001900|0.000|0.170|Future_AADT|0.170|578||2041|Est Pct_CU_Trucks; 
2021|54|0673317001900|0.000|0.240|Future_AADT|0.240|964||2041|Est Pct_CU_Trucks; 
2021|54|07200330000EB|0.090|2.330|Future_AADT|2.240|1714||2041|
2021|54|07200330000EB|3.680|5.030|Future_AADT|1.350|1714||2041|
2021|54|07200330000EB|5.590|6.200|Future_AADT|0.610|2249||2041|
2021|54|07200330000EB|6.200|6.600|Future_AADT|0.400|2249||2041|
2021|54|07200330000EB|6.620|8.300|Future_AADT|1.680|1821||2041|
2021|54|07200330000EB|14.300|14.860|Future_AADT|0.560|321||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0730005000000|12.090|12.620|Future_AADT|0.530|892||2041|
2021|54|0740004000000|0.000|0.670|Future_AADT|0.670|281||2041|Est Pct_Buses; 
2021|54|0740011000000|6.900|7.850|Future_AADT|0.950|158||2041|Est Pct_Buses; 
2021|54|08100790000NB|36.000|39.910|Future_AADT|3.910|9882||2041|
2021|54|08100790000NB|39.910|39.970|Future_AADT|0.060|11294||2041|
2021|54|08100790000NB|39.970|41.430|Future_AADT|1.460|11294||2041|
2021|54|08100790000NB|41.430|44.600|Future_AADT|3.170|12834||2041|
2021|54|0830004000000|15.750|19.010|Future_AADT|3.260|525||2041|
2021|54|0830004000000|21.980|22.980|Future_AADT|1.000|262||2041|
2021|54|0830016000000|19.190|20.350|Future_AADT|1.160|3045||2041|
2021|54|0830036000000|2.480|4.200|Future_AADT|1.720|1365||2041|
2021|54|09200500000EB|0.000|3.980|Future_AADT|3.980|6418||2041|
2021|54|09200500000EB|3.980|5.610|Future_AADT|1.630|6418||2041|
2021|54|09200500000EB|5.630|6.540|Future_AADT|0.910|6643||2041|
2021|54|09200500000EB|8.260|8.800|Future_AADT|0.540|8219||2041|
2021|54|09200500000EB|8.800|9.750|Future_AADT|0.950|8219||2041|
2021|54|09200500000EB|9.750|11.010|Future_AADT|1.260|8219||2041|
2021|54|09200500000EB|11.430|12.100|Future_AADT|0.670|8782||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|09200500000EB|12.100|12.960|Future_AADT|0.860|8782||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|09200500000EB|17.750|18.870|Future_AADT|1.120|8782||2041|
2021|54|0940003000000|4.140|5.770|Future_AADT|1.630|588||2041|
2021|54|0940011000000|11.450|12.550|Future_AADT|1.100|121||2041|Est Pct_CU_Trucks; 
2021|54|10100770016NB|52.580|53.060|Future_AADT|0.480|24595||2041|
2021|54|10100770016NB|53.060|54.130|Future_AADT|1.070|24595||2041|
2021|54|10100770016NB|54.130|54.450|Future_AADT|0.320|29115||2041|
2021|54|10100770016NB|54.450|55.020|Future_AADT|0.570|29115||2041|
2021|54|10100770016NB|55.020|58.320|Future_AADT|3.300|27520||2041|
2021|54|10100770016NB|58.320|59.590|Future_AADT|1.270|27520||2041|
2021|54|10100770016NB|59.590|59.620|Future_AADT|0.030|27520||2041|
2021|54|10100770016NB|59.620|61.600|Future_AADT|1.980|26988||2041|
2021|54|10100770016NB|62.730|66.150|Future_AADT|3.420|26988||2041|
2021|54|10100770016NB|66.150|67.210|Future_AADT|1.060|26988||2041|
2021|54|10200190000NB|0.000|1.020|Future_AADT|1.020|22992||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|10200190000NB|2.850|3.820|Future_AADT|0.970|20771||2041|
2021|54|10200190000NB|3.890|5.740|Future_AADT|1.850|21992||2041|
2021|54|10200190000NB|5.740|6.160|Future_AADT|0.420|21992||2041|
2021|54|10200190000NB|6.160|6.660|Future_AADT|0.500|23325||2041|
2021|54|10200190000NB|6.660|6.760|Future_AADT|0.100|22659||2041|
2021|54|10200190000NB|6.760|7.525|Future_AADT|0.765|22659||2041|
2021|54|10200190000NB|7.525|8.230|Future_AADT|0.705|22659||2041|
2021|54|10200190000NB|14.640|15.627|Future_AADT|0.987|17327||2041|
2021|54|10200600000EB|0.340|1.010|Future_AADT|0.670|6149||2041|
2021|54|1030006000000|0.000|0.120|Future_AADT|0.120|17480||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030006000000|0.120|0.330|Future_AADT|0.210|17480||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030016000000|1.750|2.380|Future_AADT|0.630|2635||2041|
2021|54|1030016000000|14.840|14.970|Future_AADT|0.130|3639||2041|
2021|54|1030016000000|15.750|16.888|Future_AADT|1.138|3360||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030016000000|16.888|16.890|Future_AADT|0.002|3360||2041|
2021|54|1030016000000|23.400|23.740|Future_AADT|0.340|1785||2041|
2021|54|1030061000000|0.000|1.120|Future_AADT|1.120|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030061000000|8.740|9.330|Future_AADT|0.590|2886||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030061000000|22.530|25.560|Future_AADT|3.030|1050||2041|
2021|54|1030061000100|0.000|0.160|Future_AADT|0.160|502||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; 
2021|54|1040005000000|0.060|0.620|Future_AADT|0.560|1995||2041|Est Pct_Peak_Combination; 
2021|54|1040008000000|2.470|2.820|Future_AADT|0.350|248||2041|Est Pct_Peak_Combination; 
2021|54|1040008000000|3.280|6.240|Future_AADT|2.960|186||2041|Est Pct_Peak_Combination; 
2021|54|1040008000000|6.240|6.250|Future_AADT|0.010|186||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040009000000|4.520|4.528|Future_AADT|0.008|420||2041|
2021|54|1040009010000|0.000|1.930|Future_AADT|1.930|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040012000000|0.180|1.900|Future_AADT|1.720|772||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040012000000|1.900|3.280|Future_AADT|1.380|772||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040014020000|0.200|0.350|Future_AADT|0.150|945||2041|Est Pct_Peak_Combination; 
2021|54|1040015000000|0.000|1.580|Future_AADT|1.580|2761||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040018230000|0.000|0.440|Future_AADT|0.440|52||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1040019020000|0.000|0.820|Future_AADT|0.820|315||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; 
2021|54|1040019430000|0.090|0.340|Future_AADT|0.250|2259||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040021200000|0.000|0.980|Future_AADT|0.980|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040061100000|0.080|0.450|Future_AADT|0.370|262||2041|Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|1040061280000|0.000|0.590|Future_AADT|0.590|4267||2041|
2021|54|11100790000NB|83.150|83.550|Future_AADT|0.400|18173||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|0.000|0.590|Future_AADT|0.590|368||2041|
2021|54|11200330000EB|1.120|1.180|Future_AADT|0.060|472||2041|
2021|54|11200330000EB|1.180|1.390|Future_AADT|0.210|472||2041|
2021|54|11200330000EB|1.390|1.960|Future_AADT|0.570|525||2041|
2021|54|11200330000EB|2.200|6.440|Future_AADT|4.240|525||2041|
2021|54|11200330000EB|17.300|17.820|Future_AADT|0.520|6615||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|18.200|19.620|Future_AADT|1.420|1890||2041|
2021|54|11200330000EB|19.620|22.180|Future_AADT|2.560|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|22.280|25.038|Future_AADT|2.758|1155||2041|Est Pct_Peak_Combination; 
2021|54|11200330000EB|25.038|25.090|Future_AADT|0.052|1155||2041|
2021|54|11200330000EB|25.090|26.730|Future_AADT|1.640|1155||2041|
2021|54|1130005000000|10.830|12.510|Future_AADT|1.680|1966||2041|
2021|54|1130005000000|14.580|14.890|Future_AADT|0.310|6443||2041|
2021|54|1140007000000|6.970|8.670|Future_AADT|1.700|168||2041|Est Pct_Peak_Combination; 
2021|54|1140009000000|0.000|1.822|Future_AADT|1.822|336||2041|
2021|54|1140009000000|1.822|3.410|Future_AADT|1.588|336||2041|Est Pct_Peak_Single; 
2021|54|12200480000EB|0.000|5.820|Future_AADT|5.820|2625||2041|
2021|54|12202200000NB|4.410|5.140|Future_AADT|0.730|1575||2041|
2021|54|1230028000000|3.350|4.760|Future_AADT|1.410|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1230028000000|8.230|12.580|Future_AADT|4.350|6930||2041|
2021|54|1230028000000|12.580|12.950|Future_AADT|0.370|10500||2041|
2021|54|1230028000000|13.030|13.380|Future_AADT|0.350|10500||2041|
2021|54|1230042000000|16.970|21.260|Future_AADT|4.290|1050||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1230042000000|21.780|22.740|Future_AADT|0.960|1890||2041|
2021|54|1230093000000|2.360|2.980|Future_AADT|0.620|630||2041|
2021|54|1230093000000|3.770|4.050|Future_AADT|0.280|630||2041|
2021|54|1230093000000|4.250|5.296|Future_AADT|1.046|788||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|1230093000000|5.296|5.310|Future_AADT|0.014|810||2041|Est AADT; Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|1230093000000|9.600|9.710|Future_AADT|0.110|788||2041|
2021|54|1230093000000|9.710|13.450|Future_AADT|3.740|1680||2041|
2021|54|1230093000000|13.450|15.850|Future_AADT|2.400|1680||2041|
2021|54|1230093000000|15.850|18.046|Future_AADT|2.196|1155||2041|
2021|54|1230093000000|18.046|18.060|Future_AADT|0.014|1188||2041|Est AADT; Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|13100640000EB|147.600|147.930|Future_AADT|0.330|9595||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13100640000EB|147.930|149.830|Future_AADT|1.900|9728||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13100640000EB|149.830|149.840|Future_AADT|0.010|9728||2041|
2021|54|13100640000EB|149.840|152.490|Future_AADT|2.650|11194||2041|
2021|54|13100640000EB|152.490|156.180|Future_AADT|3.690|11194||2041|
2021|54|13100640000EB|156.180|160.890|Future_AADT|4.710|13193||2041|
2021|54|13100640000EB|160.890|161.460|Future_AADT|0.570|13193||2041|
2021|54|13100640000EB|161.460|165.950|Future_AADT|4.490|13326||2041|
2021|54|13100640000EB|165.950|168.890|Future_AADT|2.940|13326||2041|
2021|54|13100640000EB|168.960|169.380|Future_AADT|0.420|13593||2041|
2021|54|13100640000EB|169.380|170.090|Future_AADT|0.710|13593||2041|
2021|54|13100640000EB|170.090|170.230|Future_AADT|0.140|10928||2041|
2021|54|13100640000EB|172.620|174.100|Future_AADT|1.480|11327||2041|
2021|54|13100640000EB|174.100|175.310|Future_AADT|1.210|11327||2041|
2021|54|13100640000EB|175.310|176.160|Future_AADT|0.850|7063||2041|
2021|54|13100640000EB|176.160|178.430|Future_AADT|2.270|7063||2041|
2021|54|13100640000EB|178.430|180.360|Future_AADT|1.930|7729||2041|
2021|54|13100640000EB|180.360|181.120|Future_AADT|0.760|7729||2041|
2021|54|13100640000EB|181.120|182.020|Future_AADT|0.900|10128||2041|
2021|54|13100640000EB|182.020|183.390|Future_AADT|1.370|9062||2041|
2021|54|13100640000EB|183.390|184.020|Future_AADT|0.630|9062||2041|
2021|54|13200600000EB|16.480|17.430|Future_AADT|0.950|788||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13200600000EB|28.530|29.610|Future_AADT|1.080|3121||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13200600000EB|35.190|37.650|Future_AADT|2.460|6399||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|2.570|4.790|Future_AADT|2.220|2730||2041|
2021|54|13202190000NB|5.370|5.690|Future_AADT|0.320|2730||2041|
2021|54|13202190000NB|5.690|6.030|Future_AADT|0.340|3150||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.030|6.040|Future_AADT|0.010|3150||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.040|6.390|Future_AADT|0.350|4200||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.390|6.670|Future_AADT|0.280|4410||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.670|6.690|Future_AADT|0.020|4410||2041|
2021|54|13202190000NB|6.690|7.110|Future_AADT|0.420|5040||2041|
2021|54|13202190000NB|7.430|8.571|Future_AADT|1.141|8085||2041|
2021|54|13202190000NB|8.571|8.590|Future_AADT|0.019|8085||2041|
2021|54|13202190000NB|9.060|9.900|Future_AADT|0.840|16800||2041|
2021|54|13202190000NB|10.010|10.850|Future_AADT|0.840|16800||2041|
2021|54|13202190000NB|10.850|11.060|Future_AADT|0.210|16800||2041|
2021|54|13202190000NB|11.060|11.260|Future_AADT|0.200|16800||2041|
2021|54|13202190000NB|14.160|14.340|Future_AADT|0.180|8505||2041|
2021|54|13202190000NB|14.340|14.450|Future_AADT|0.110|8505||2041|
2021|54|13202190000NB|15.740|16.370|Future_AADT|0.630|8505||2041|
2021|54|13202190000NB|21.340|21.860|Future_AADT|0.520|2835||2041|
2021|54|13202190000NB|25.900|26.760|Future_AADT|0.860|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|26.760|26.970|Future_AADT|0.210|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|26.970|27.330|Future_AADT|0.360|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|27.330|29.720|Future_AADT|2.390|1575||2041|
2021|54|13202190000NB|29.720|31.560|Future_AADT|1.840|1575||2041|
2021|54|13202190000NB|31.560|34.220|Future_AADT|2.660|1365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190005SB|0.000|0.330|Future_AADT|0.330|9240||2041|
2021|54|13202190005SB|0.330|1.640|Future_AADT|1.310|9240||2041|
2021|54|1330063000000|6.060|7.630|Future_AADT|1.570|2625||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1340037120000|0.000|0.140|Future_AADT|0.140|84||2041|Est Pct_Peak_Combination; Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|1340045000000|0.660|1.040|Future_AADT|0.380|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1340045010000|0.000|0.539|Future_AADT|0.539|5949||2041|
2021|54|1340060140000|6.250|6.390|Future_AADT|0.140|515||2041|
2021|54|1374103001900|0.000|0.310|Future_AADT|0.310|63||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|14200500000EB|7.480|7.980|Future_AADT|0.500|5985||2041|
2021|54|14200500000EB|8.260|8.440|Future_AADT|0.180|5985||2041|
2021|54|14200500000EB|8.560|8.920|Future_AADT|0.360|9660||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|14200500000EB|13.370|14.670|Future_AADT|1.300|7665||2041|
2021|54|14200500000EB|15.880|16.970|Future_AADT|1.090|7245||2041|
2021|54|14200500000EB|29.250|30.330|Future_AADT|1.080|4935||2041|
2021|54|1430028000000|16.470|16.839|Future_AADT|0.369|3570||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1430028000000|16.839|22.270|Future_AADT|5.431|3570||2041|
2021|54|15200220000EB|0.000|0.390|Future_AADT|0.390|24286||2041|
2021|54|15200300000EB|1.543|2.380|Future_AADT|0.837|12809||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
